video_id,comment_id,comment_type,parent_comment_id,comment_text_display,like_count,reply_count,published_at
-LcA-oc_VFs,UgxReuEeWuqSkQ_qTQx4AaABAg.AMrFmxRUqGNAMtrhimCiGH,reply,UgxReuEeWuqSkQ_qTQx4AaABAg,"​@BryanHenn76 That&#39;s right! <a href=""https://www.youtube.com/@CalebRated"">https://www.youtube.com/@CalebRated</a>",32,0,2025-09-10T15:53:17Z
-LcA-oc_VFs,UgxReuEeWuqSkQ_qTQx4AaABAg.AMrFmxRUqGNAMwXiXdQyEp,reply,UgxReuEeWuqSkQ_qTQx4AaABAg,"What happened to you? Anyway, congratulations!!!!! Team Philippines is happy to see you back online.",1,0,2025-09-11T16:47:37Z
-LcA-oc_VFs,Ugz_wPc-w_IQajZ4VWl4AaABAg,top_level,,"Caleb on the Samsung US official channel, biiiiiig W",263,2,2025-09-09T21:43:53Z
-LcA-oc_VFs,Ugz_wPc-w_IQajZ4VWl4AaABAg.AMrv1iuAAGEAMsDP7IWAe8,reply,Ugz_wPc-w_IQajZ4VWl4AaABAg,Big first time being back❤❤,1,0,2025-09-10T00:33:06Z
-LcA-oc_VFs,Ugz_wPc-w_IQajZ4VWl4AaABAg.AMrv1iuAAGEAMuxBq9QaHH,reply,Ugz_wPc-w_IQajZ4VWl4AaABAg,"Yeah, I clicked the video without looking at what channel it is and was wondering the whole time why it sounds like an ad. Now I know.",4,0,2025-09-11T02:00:28Z
-LcA-oc_VFs,UgytIcKZ1hnU3DO9v-Z4AaABAg,top_level,,Featuring Caleb after resolving his issue with DT is honestly such a wholesome gesture.,96,2,2025-09-10T01:36:28Z
-LcA-oc_VFs,UgytIcKZ1hnU3DO9v-Z4AaABAg.AMsKe9xIi81AMtrm2W4eTK,reply,UgytIcKZ1hnU3DO9v-Z4AaABAg,💙,22,0,2025-09-10T15:53:53Z
-LcA-oc_VFs,UgytIcKZ1hnU3DO9v-Z4AaABAg.AMsKe9xIi81AMuB-OZlzwU,reply,UgytIcKZ1hnU3DO9v-Z4AaABAg,​@SamsungUSSamsung FTW!!!,4,0,2025-09-10T18:50:36Z
-LcA-oc_VFs,UgzPT0zUgz7R-aA17Fd4AaABAg,top_level,,Caleb&#39;s channel is back up and running,36,1,2025-09-10T01:24:58Z
-LcA-oc_VFs,UgzPT0zUgz7R-aA17Fd4AaABAg.AMsJL0hiKlEAMtrsqf_2fh,reply,UgzPT0zUgz7R-aA17Fd4AaABAg,"Here&#39;s the link to his channel <a href=""https://www.youtube.com/@CalebRated"">https://www.youtube.com/@CalebRated</a>",8,0,2025-09-10T15:54:49Z
-LcA-oc_VFs,UgyB2vp_wB1NEW4c6TN4AaABAg,top_level,,Wellcome back caleb happy for you by far the bestest tv host reviewer on you tube after digital trends  😎,122,2,2025-09-09T21:07:22Z
-LcA-oc_VFs,UgyB2vp_wB1NEW4c6TN4AaABAg.AMrqrHqwCPzAMsDU75H2vQ,reply,UgyB2vp_wB1NEW4c6TN4AaABAg,Love him for his simple reviews and numbers for nit nerds,0,0,2025-09-10T00:33:47Z
-LcA-oc_VFs,UgyB2vp_wB1NEW4c6TN4AaABAg.AMrqrHqwCPzAMxEq6buFUd,reply,UgyB2vp_wB1NEW4c6TN4AaABAg,lol hdtvtest,0,0,2025-09-11T23:21:52Z
DX3l_oaPoPA,UgwMuDWli_6LI-sBbUh4AaABAg,top_level,,"Hey everyone! We’re in HDR! Massive shoutout to Zeke, who poured his heart and soul into it, only to have YouTube screw up the SDR conversion late last night. He burned midnight oil to do this HLG workaround. Do you not LOVE IT? We do. Also, our new publishing days are official: Tuesday, Thursday, and Saturday we will bring you fresh content. Tell your friends! Tell your neighbors! Tell your pets! See ya on Saturday for Just Ask Caleb!",313,42,2025-10-23T14:49:00Z
DX3l_oaPoPA,UgwMuDWli_6LI-sBbUh4AaABAg.AOcTXSsqk3kAOcX1GHjVdf,reply,UgwMuDWli_6LI-sBbUh4AaABAg,The HDR looks great! I know it’s tough for the editing side but this is a BIG distinguishing feature for you from a lot of the other YouTube TV reviewers.,21,0,2025-10-23T15:19:33Z
DX3l_oaPoPA,UgwMuDWli_6LI-sBbUh4AaABAg.AOcTXSsqk3kAOcXs59Mc-V,reply,UgwMuDWli_6LI-sBbUh4AaABAg,"It’s a beautiful presentation Caleb, congratulations to you and your team for being the first HDR TV reviewer to show HDR TVs in HDR! Thank you.",9,0,2025-10-23T15:26:54Z
DX3l_oaPoPA,UgwMuDWli_6LI-sBbUh4AaABAg.AOcTXSsqk3kAOcb2IZPU3s,reply,UgwMuDWli_6LI-sBbUh4AaABAg,"Now we need youtube to add Dolby Atmos, I want to hear Caleb in full surround.",7,0,2025-10-23T16:03:23Z
DX3l_oaPoPA,UgwMuDWli_6LI-sBbUh4AaABAg.AOcTXSsqk3kAOcbc3Hj_Ou,reply,UgwMuDWli_6LI-sBbUh4AaABAg,"Looks amazing, Caleb. Keep up the good work!",2,0,2025-10-23T16:08:24Z
DX3l_oaPoPA,UgwMuDWli_6LI-sBbUh4AaABAg.AOcTXSsqk3kAOceDMXFlMq,reply,UgwMuDWli_6LI-sBbUh4AaABAg,HDR vid is awesome,1,0,2025-10-23T16:31:06Z
DX3l_oaPoPA,UgyyYibnireAbtxhE014AaABAg,top_level,,Having the video in HDR is a very nice touch. Thanks Caleb!,52,3,2025-10-23T15:34:03Z
DX3l_oaPoPA,UgyyYibnireAbtxhE014AaABAg.AOcYgOs_lq-AOc_9fP1Tva,reply,UgyyYibnireAbtxhE014AaABAg,Well that&#39;s just like ... your opinion ... man.    LOL Thanks so much Dude!,10,0,2025-10-23T15:46:55Z
DX3l_oaPoPA,UgyyYibnireAbtxhE014AaABAg.AOcYgOs_lq-AOcmCsV-JXr,reply,UgyyYibnireAbtxhE014AaABAg,​@CalebRated😅😂,0,0,2025-10-23T17:40:57Z
DX3l_oaPoPA,UgyyYibnireAbtxhE014AaABAg.AOcYgOs_lq-AOdO606dn3M,reply,UgyyYibnireAbtxhE014AaABAg,Oh that&#39;s why this video was looking so good,1,0,2025-10-23T23:20:48Z
DX3l_oaPoPA,UgwFU-IObwtmnuKwEyp4AaABAg,top_level,,Love this video presentation! TCL just shipped the 1st allocation of their new Flagship QM9K QD MiniLED TVs to us. So now we&#39;ll have them setup &amp; on display in our A/V Showroom next week.,46,0,2025-10-23T18:41:37Z
DX3l_oaPoPA,UgzE2qb77ufnTw72JJd4AaABAg,top_level,,Looking great in HDR on my OLEDs. Great job Caleb and team. I know is a lot of effort but the final result is impressive.,89,6,2025-10-23T15:15:29Z
DX3l_oaPoPA,UgzE2qb77ufnTw72JJd4AaABAg.AOcWZPlCcv6AOcWnHtHbFM,reply,UgzE2qb77ufnTw72JJd4AaABAg,"Thanks, Jenn! We appreciate your support and feedback!",16,0,2025-10-23T15:17:30Z
DX3l_oaPoPA,UgzE2qb77ufnTw72JJd4AaABAg.AOcWZPlCcv6AOcX7boYm3-,reply,UgzE2qb77ufnTw72JJd4AaABAg,100% the tv really POP now,6,0,2025-10-23T15:20:25Z
DX3l_oaPoPA,UgzE2qb77ufnTw72JJd4AaABAg.AOcWZPlCcv6AOcYLjwc47-,reply,UgzE2qb77ufnTw72JJd4AaABAg,It looks so good!,3,0,2025-10-23T15:31:06Z
DX3l_oaPoPA,UgzE2qb77ufnTw72JJd4AaABAg.AOcWZPlCcv6AOcgUjF4jQK,reply,UgzE2qb77ufnTw72JJd4AaABAg,@jennifergala thanks for your content on both channels. I really enjoy it in my new TV. Burn my eyes 😂.,5,0,2025-10-23T16:50:58Z
DX3l_oaPoPA,UgzE2qb77ufnTw72JJd4AaABAg.AOcWZPlCcv6AOch2G3IOou,reply,UgzE2qb77ufnTw72JJd4AaABAg,​@llonguYou&#39;re welcome.,2,0,2025-10-23T16:55:48Z
DX3l_oaPoPA,UgzsDtvXLOUZvyoEBSJ4AaABAg,top_level,,"I bought the QM7K 85 inch for $1500 last month ,and I&#39;m very impressed with the outstanding picture quality.",23,0,2025-10-23T22:39:21Z
kUNUI7eNscA,Ugy3M_pWHCHyd4o7Pb14AaABAg,top_level,,Volume button ko 2 baar daba do mute ho jayega,1703,30,2025-10-06T06:49:47Z
kUNUI7eNscA,Ugy3M_pWHCHyd4o7Pb14AaABAg.ANvqAjSVcVpANwkjq0bboB,reply,Ugy3M_pWHCHyd4o7Pb14AaABAg,No,21,0,2025-10-06T15:21:31Z
kUNUI7eNscA,Ugy3M_pWHCHyd4o7Pb14AaABAg.ANvqAjSVcVpANwoyDp698y,reply,Ugy3M_pWHCHyd4o7Pb14AaABAg,​@FinishFlexerofficialhota hai bro mere pass bhi yahi model hai,0,0,2025-10-06T15:58:26Z
kUNUI7eNscA,Ugy3M_pWHCHyd4o7Pb14AaABAg.ANvqAjSVcVpANwrrSsv2Kq,reply,Ugy3M_pWHCHyd4o7Pb14AaABAg,Yes,42,0,2025-10-06T16:23:44Z
kUNUI7eNscA,Ugy3M_pWHCHyd4o7Pb14AaABAg.ANvqAjSVcVpANx0mGL9UgF,reply,Ugy3M_pWHCHyd4o7Pb14AaABAg,Yes no,9,0,2025-10-06T17:50:24Z
kUNUI7eNscA,Ugy3M_pWHCHyd4o7Pb14AaABAg.ANvqAjSVcVpANx2BpcRVyt,reply,Ugy3M_pWHCHyd4o7Pb14AaABAg,No no yes yes,6,0,2025-10-06T18:02:46Z
kUNUI7eNscA,UgwL2smXsRX66TESgWR4AaABAg,top_level,,Its fun to see his every purchase ❤<br>I really enjoy it..,139,0,2025-10-06T14:24:03Z
kUNUI7eNscA,Ugz-yCTCh3Y1ysReGNx4AaABAg,top_level,,Baby from school 💀<br>Police is waiting outside 💀,222,8,2025-10-08T07:05:36Z
kUNUI7eNscA,Ugz-yCTCh3Y1ysReGNx4AaABAg.AO00_IcjXUCAO1uQoU_4fw,reply,Ugz-yCTCh3Y1ysReGNx4AaABAg,baby mtlb bacchi hogi,12,0,2025-10-09T00:41:37Z
kUNUI7eNscA,Ugz-yCTCh3Y1ysReGNx4AaABAg.AO00_IcjXUCAO2W-LevfkI,reply,Ugz-yCTCh3Y1ysReGNx4AaABAg,Uski beti hogi 😂,4,0,2025-10-09T06:18:39Z
kUNUI7eNscA,Ugz-yCTCh3Y1ysReGNx4AaABAg.AO00_IcjXUCAO3d1ZhiBZ-,reply,Ugz-yCTCh3Y1ysReGNx4AaABAg,​@kriishkriiss omg 😱🤯 hame to pata hi nhi tha ki uski beti hai 😱🤯🤯😱😱<br>Bhai sarcasm smjho thoda 🥀😔,7,0,2025-10-09T16:48:06Z
kUNUI7eNscA,Ugz-yCTCh3Y1ysReGNx4AaABAg.AO00_IcjXUCAO3dofh6X_Q,reply,Ugz-yCTCh3Y1ysReGNx4AaABAg,​@S.H.A.S.H.A.N.Knhi aata bhai smjh main sarcasm 😂,2,0,2025-10-09T16:54:56Z
kUNUI7eNscA,Ugz-yCTCh3Y1ysReGNx4AaABAg.AO00_IcjXUCAO8Uz31C7y3,reply,Ugz-yCTCh3Y1ysReGNx4AaABAg,Teacher bhi to ho skti aa 😂,2,0,2025-10-11T14:05:11Z
kUNUI7eNscA,UgxWneRwn2GwRuDa-L94AaABAg,top_level,,Fav gana badhiya tha🤣🤣,3,0,2025-10-07T12:10:35Z
kUNUI7eNscA,UgwSxdruo3GAoVGmfZF4AaABAg,top_level,,O ho tamna ko dekhne ki tamna thi tumhari 😂,56,0,2025-10-06T08:02:26Z
d8GqHIa6gjU,UgzkMhdkemP055OVMod4AaABAg,top_level,,"Something reviews never consider is longevity from quality internal components. Samsung&#39;s superior quality to TCL, HiSense, etc., means those TVs will last years longer/thousands of hours longer. That&#39;s a big consideration for me. I had a Samsung that was outstanding for 15 years before giving it away, my sister had a Vizio that suffered black screen of death in 5 years. So if you think those up-and-coming brands represent better value-- unless you are cool with replacing sets every 10 years or less-- think again. Sure, the tech improves, it continually imlroves. But when you&#39;ve been watching the same TV set for 10 years, you just don&#39;t care about that. (Now if we are talking OLED TVs then you have to cut that expectation for duration by a third compared to LED/QLED sets.)",9,4,2025-10-20T12:05:52Z
d8GqHIa6gjU,UgzkMhdkemP055OVMod4AaABAg.AOVSU2gNqdZAOZcrOuYO_P,reply,UgzkMhdkemP055OVMod4AaABAg,my girlfriend bought a samsung and it had tons of horizontal lines across it in about 3 years.  I Have had my TCL for 2 years and it still looks perfect. I think people tend to buy Samsung for the name. Most of their lcd screens look not that great for the price and feature set imo. And as a brand they are NOT the same as they were 10+ years ago. The oled screens are nice though. I had a 2011 samsung that had amazing picture and it developed a flickering line 13 years later so I replaced it with another samsung.  And the picture was absolute trash and it had tons of DSE/ backlight bleed etc. Swapped it for a different model which had the same issues. Got the TCL after that and have been very happy with it.  Perfect uniformity. Very little DSE. Side note but My parents have had a Vizio since 2013 and picture is still perfect also. So it just depends I guess?,0,0,2025-10-22T03:02:16Z
d8GqHIa6gjU,UgzkMhdkemP055OVMod4AaABAg.AOVSU2gNqdZAOkIZqV0x9L,reply,UgzkMhdkemP055OVMod4AaABAg,Just replaced my 2022 Samsung after a dining zone failed.,0,0,2025-10-26T15:47:08Z
d8GqHIa6gjU,UgzkMhdkemP055OVMod4AaABAg.AOVSU2gNqdZAP6oZh5128I,reply,UgzkMhdkemP055OVMod4AaABAg,We are about to replace our Samsung after 20 years and the TV is still fine. It was a good old plasma.,2,0,2025-11-04T18:58:00Z
d8GqHIa6gjU,UgzkMhdkemP055OVMod4AaABAg.AOVSU2gNqdZAPC1PJunEzu,reply,UgzkMhdkemP055OVMod4AaABAg,my samsung TV bought 2021 is not turning on after less then 4 years... so there is that.,0,0,2025-11-06T19:35:07Z
d8GqHIa6gjU,UgxO402HZyhzDAIPZvN4AaABAg,top_level,,Please do the best Non-OLED TV rank,9,0,2025-08-28T12:57:30Z
d8GqHIa6gjU,UgyjtNkHR_prZ6KVIx54AaABAg,top_level,,I liked this tv in the store and got it and honestly really satisfied. <br>Feels too vibrant,4,2,2025-09-30T01:33:19Z
d8GqHIa6gjU,UgyjtNkHR_prZ6KVIx54AaABAg.ANfpBZW0FEAAP8FPGYrrqI,reply,UgyjtNkHR_prZ6KVIx54AaABAg,"Hey, i got this tv Yesterday but I still can&#39;t figure out the right image settings, I&#39;m using AI. Without AI the image looks pretty dark. Yesterday I watched football and the pitch looked a lot green, on the other hand people&#39;s faces don&#39;t have much color.. I&#39;m struggling a lot. I&#39;m not even talking about the right settings for PS5..",0,0,2025-11-05T08:20:29Z
d8GqHIa6gjU,UgyjtNkHR_prZ6KVIx54AaABAg.ANfpBZW0FEAAP8Fsogn8u3,reply,UgyjtNkHR_prZ6KVIx54AaABAg,"@eg_jimbokeep the brightness at 15 and then tweak everything and once you sort everything move brightness back to 20, due to tv being really bright, it has a bit of calibration issue in first, bit it should take you half an hour to figure out your preferred setting",0,0,2025-11-05T08:24:39Z
d8GqHIa6gjU,UgzOu8YKuyV2aqCkg2B4AaABAg,top_level,,"I’ll never buy another OLED again and I’m looking at getting the 85” QN90F, my QN90B from 2022 is rock solid.",5,6,2025-08-22T00:02:33Z
d8GqHIa6gjU,UgzOu8YKuyV2aqCkg2B4AaABAg.AM6EnhlmN_sAM6IdLYl88b,reply,UgzOu8YKuyV2aqCkg2B4AaABAg,Why,2,0,2025-08-22T00:36:06Z
d8GqHIa6gjU,UgzOu8YKuyV2aqCkg2B4AaABAg.AM6EnhlmN_sAM6K0_rz-Ke,reply,UgzOu8YKuyV2aqCkg2B4AaABAg,Why. Looking to upgrade from a 16 year old tv. Can’t decide if should go all out an buy an oled or go for a Budget friendly option like tcl,0,0,2025-08-22T00:48:08Z
d8GqHIa6gjU,UgzOu8YKuyV2aqCkg2B4AaABAg.AM6EnhlmN_sAM6NwACqduP,reply,UgzOu8YKuyV2aqCkg2B4AaABAg,@humoodymy LG G2 with 2200 hours on it has developed a cluster of dead pixels on the left side of the screen going all the way down to the bottom. It was my first(and probably last) OLED that was a phenomenon set up to this point.  I can’t pay that much money for a flagship set to fail like this.,3,0,2025-08-22T01:22:21Z
d8GqHIa6gjU,UgzOu8YKuyV2aqCkg2B4AaABAg.AM6EnhlmN_sAM6iEqXYMYu,reply,UgzOu8YKuyV2aqCkg2B4AaABAg,@HurricaneeQ If you mostly watch TV at night with the lights off and want perfect blacks for the OLED.  Otherwise the newer LCD is still going to laughably dog walk your 16 year old TV.  It&#39;s like going from a 2002 Corolla to a 2021 Corolla.  2 COMPLETELY different cars.  Tech has come a long way in 16 years so you won&#39;t &quot;have&quot; to go to OLED to be impressed.,2,0,2025-08-22T04:28:32Z
d8GqHIa6gjU,UgzOu8YKuyV2aqCkg2B4AaABAg.AM6EnhlmN_sAOkInKPuJwO,reply,UgzOu8YKuyV2aqCkg2B4AaABAg,​@Lozin80g2 has 5 year panel warranty right?,0,0,2025-10-26T15:49:06Z
d8GqHIa6gjU,UgwbWq1jybF0oaPdJEN4AaABAg,top_level,,Please do a review for LG qned86,10,1,2025-08-21T20:07:52Z
d8GqHIa6gjU,UgwbWq1jybF0oaPdJEN4AaABAg.AM5owrklJ3RANs8nHdduy8,reply,UgwbWq1jybF0oaPdJEN4AaABAg,Will be bad also. It’s likely using an ADS(IPS) panel. So you’ll get worse native contrast ratio and likely more blooming.,1,0,2025-10-04T20:24:15Z
Z8rSCaBlI8Y,UgzQbuTtXRNYMTiGQal4AaABAg,top_level,,وفقكم الله وحفظ السيد الوالد,3,0,2025-11-09T10:55:56Z
Z8rSCaBlI8Y,Ugyxymu4mzFCc4asdSN4AaABAg,top_level,,مبارك شاشة رائعة وخاصة لما تابع دوريات الأسباني والأنكليزي والخاصة اكثر لما تتفرج على ليفربول والملكي,0,0,2025-11-09T16:06:49Z
Z8rSCaBlI8Y,UgwhRdd3EbBPGT5FJrB4AaABAg,top_level,,الأب الذي ربى لنا وحش تقني لنا 🙂,0,0,2025-11-09T17:29:25Z
Z8rSCaBlI8Y,UgzzeZa4XCXzp_gWR1N4AaABAg,top_level,,الله يبارك لك,1,0,2025-11-09T12:14:47Z
Z8rSCaBlI8Y,UgwxpArAx6fb1tkMIv14AaABAg,top_level,,Machalah,0,0,2025-11-09T15:06:41Z
Gez9vLKiDLA,Ugzb3uO5C13YCv9e-Zp4AaABAg,top_level,,Long lasting?,3,3,2025-10-06T13:48:20Z
Gez9vLKiDLA,Ugzb3uO5C13YCv9e-Zp4AaABAg.ANwa4HM9YghANx5lmA5fhu,reply,Ugzb3uO5C13YCv9e-Zp4AaABAg,Samsung.,1,0,2025-10-06T18:34:02Z
Gez9vLKiDLA,Ugzb3uO5C13YCv9e-Zp4AaABAg.ANwa4HM9YghAP0e2NqYz6I,reply,Ugzb3uO5C13YCv9e-Zp4AaABAg,Bro which one is better for long term ​@SenseFriend,1,0,2025-11-02T09:30:37Z
Gez9vLKiDLA,Ugzb3uO5C13YCv9e-Zp4AaABAg.ANwa4HM9YghAP0ePzP09pA,reply,Ugzb3uO5C13YCv9e-Zp4AaABAg,Samsung,0,0,2025-11-02T09:33:51Z
Gez9vLKiDLA,Ugz_qF1Vnj40jNS-6RN4AaABAg,top_level,,Tcl is better,1,0,2025-09-30T15:28:39Z
cPaCeqqudmg,Ugwn9BqKLSIBbPfih-94AaABAg,top_level,,👍👍👍👍Best of best video ever about samsung TV..Fully Explained ...,2,1,2025-09-23T09:14:33Z
cPaCeqqudmg,Ugwn9BqKLSIBbPfih-94AaABAg.ANPcPbyIqRRANQCONyLNxe,reply,Ugwn9BqKLSIBbPfih-94AaABAg,Thanks brother 😊,0,0,2025-09-23T14:37:41Z
cPaCeqqudmg,UgwhoKqDF_AKIcaZdMR4AaABAg,top_level,,"<a href=""https://www.youtube.com/watch?v=cPaCeqqudmg&amp;t=1125"">18:45</a> personal choice to theek hai par paise bhi box bharkar hain. Choise to sab Best hi chahate hain. I go for QLED 👍",1,0,2025-10-24T06:47:22Z
cPaCeqqudmg,UgwKEbgBFib0EdorUQB4AaABAg,top_level,,"Excellent explanation. Excellent information. Excellent work. You gained a new subscriber today.<a href=""UCkszU2WH9gy1mb0dV-11UJg/CIW60IPp_dYCFcuqTgodEu4IlQ""></a>",1,1,2025-09-18T11:08:47Z
cPaCeqqudmg,UgwKEbgBFib0EdorUQB4AaABAg.ANCxW-UOt_-ANDVy4eS5_V,reply,UgwKEbgBFib0EdorUQB4AaABAg,Thank you 🙏🏻,0,0,2025-09-18T16:18:36Z
cPaCeqqudmg,UgyVqK6w91EZpSqYAMp4AaABAg,top_level,,can we purchase and use smart remote separately with qef? will it support?,1,0,2025-10-04T08:26:41Z
cPaCeqqudmg,UgwhSqhynNEOdXUJclB4AaABAg,top_level,,"Hi sir, very nice explanation. Watched your Bravia series also.<br>I&#39;m very confused between 75 inch tvs of Q8F vs Sony Bravia 3 . Which is better overall sir ? Getting both at same price sir.",0,0,2025-09-24T13:25:37Z
wZLT-gNHjIM,UgwTxCr9GrdLwYc6Xll4AaABAg,top_level,,Channel aa gye ab ye bataye ki channel ko edit kaise kare matlab no wise kaise lagaye,1,1,2025-11-06T04:22:24Z
wZLT-gNHjIM,UgwTxCr9GrdLwYc6Xll4AaABAg.APAOxSVFM0HAPBZjNVpX4b,reply,UgwTxCr9GrdLwYc6Xll4AaABAg,Next video me iska bhi jawab denge,1,0,2025-11-06T15:15:51Z
wZLT-gNHjIM,UgxSEjRQh320kEcjqAh4AaABAg,top_level,,Mere sumsung tv 32 inch modal 4550 me connect Ho gya free me sab chal raha hai thanks rs 13500 tv,0,2,2025-10-25T02:19:57Z
wZLT-gNHjIM,UgxSEjRQh320kEcjqAh4AaABAg.AOgHP0VGlHJAOhjnSShPRg,reply,UgxSEjRQh320kEcjqAh4AaABAg,Bhot bhot badhai,0,0,2025-10-25T15:56:04Z
wZLT-gNHjIM,UgxSEjRQh320kEcjqAh4AaABAg.AOgHP0VGlHJAOpnmjj6WFU,reply,UgxSEjRQh320kEcjqAh4AaABAg,"Bhai maine bhi abhi same model purchase kiya h Samsung tv ka, mujhe ye janna h bhai mere yha pehle se hi free dish lagi hui hai to kya main direct satellite port me free dish k antenna wire plug krke karu to kya mere me chalne lagega free dish, bhai please reply kr dena",0,0,2025-10-28T19:04:51Z
wZLT-gNHjIM,UgzW5_zMPFGHit1IECZ4AaABAg,top_level,,👌👌👌,0,1,2025-10-19T15:27:15Z
wZLT-gNHjIM,UgzW5_zMPFGHit1IECZ4AaABAg.AOTEjBm_3sUAOW0g9EBQb_,reply,UgzW5_zMPFGHit1IECZ4AaABAg,Thanks,0,0,2025-10-20T17:22:14Z
wZLT-gNHjIM,UgwGgTUtQOD8NEnYHBx4AaABAg,top_level,,Samsung + use kr ke bina dish ke bhi chsnels a jayege,0,1,2025-11-07T13:38:13Z
wZLT-gNHjIM,UgwGgTUtQOD8NEnYHBx4AaABAg.APDyM9m2LOdAPGU-OuMCAs,reply,UgwGgTUtQOD8NEnYHBx4AaABAg,Agar aapke tv me in-built satellite receiver hai to bilkul aa sakte hain.,0,0,2025-11-08T13:01:57Z
wZLT-gNHjIM,UgzMT0uKkKLGcbb41514AaABAg,top_level,,Bhai realme tv ke Liya bhi setting bata do,1,4,2025-10-23T09:47:45Z
wZLT-gNHjIM,UgzMT0uKkKLGcbb41514AaABAg.AObw35EopXyAOe0PorBikG,reply,UgzMT0uKkKLGcbb41514AaABAg,Jab tv milega jarur video aayegi,0,0,2025-10-24T05:13:02Z
wZLT-gNHjIM,UgzMT0uKkKLGcbb41514AaABAg.AObw35EopXyAOeQUr9zMTW,reply,UgzMT0uKkKLGcbb41514AaABAg,​@hellofuturetechbhai kab tv milegi or kab video aayegi pls bataooo,0,0,2025-10-24T09:00:54Z
wZLT-gNHjIM,UgzMT0uKkKLGcbb41514AaABAg.AObw35EopXyAOeqNPrXwln,reply,UgzMT0uKkKLGcbb41514AaABAg,Kya realme tv me satellite antenna port hai ​@amitkumar-e2m3t,0,0,2025-10-24T12:55:49Z
wZLT-gNHjIM,UgzMT0uKkKLGcbb41514AaABAg.AObw35EopXyAOeyTmCdEvv,reply,UgzMT0uKkKLGcbb41514AaABAg,Hai satelite antena port but Settings samajh nhi araha hai bhai pls video banao,0,0,2025-10-24T14:06:36Z
QF2S_nPAH2U,UgxBUtRfI_QakkteQqx4AaABAg,top_level,,"Product Links:<br>Hisense E6N: <a href=""https://amzn.to/47Wryju"">https://amzn.to/47Wryju</a> <br>Toshiba C350NP: <a href=""https://amzn.to/4nkTphZ"">https://amzn.to/4nkTphZ</a>",63,7,2025-09-25T14:08:44Z
QF2S_nPAH2U,UgxBUtRfI_QakkteQqx4AaABAg.ANVIf3X9CYVANX4xx5opup,reply,UgxBUtRfI_QakkteQqx4AaABAg,75 inch samsung ke upar or next step refrigerators <br><br>Bespoke french door fridge 900l,1,0,2025-09-26T06:47:27Z
QF2S_nPAH2U,UgxBUtRfI_QakkteQqx4AaABAg.ANVIf3X9CYVANXWLVGwq4n,reply,UgxBUtRfI_QakkteQqx4AaABAg,What about our VU &amp; KODAK?,1,0,2025-09-26T10:46:44Z
QF2S_nPAH2U,UgxBUtRfI_QakkteQqx4AaABAg.ANVIf3X9CYVAN_6Xgt8XgI,reply,UgxBUtRfI_QakkteQqx4AaABAg,What about motorola,1,0,2025-09-27T10:58:56Z
QF2S_nPAH2U,UgxBUtRfI_QakkteQqx4AaABAg.ANVIf3X9CYVANbVOr-zSBm,reply,UgxBUtRfI_QakkteQqx4AaABAg,Bhai ye Wale to tumhe pasand nhi aaye the inki links kyu de rhe ho,1,0,2025-09-28T09:14:40Z
QF2S_nPAH2U,UgxBUtRfI_QakkteQqx4AaABAg.ANVIf3X9CYVAOGT6x8UIz0,reply,UgxBUtRfI_QakkteQqx4AaABAg,​@sharyyyyy4ha bhai wahi to main bhi bol Raha hu 😂😂,0,0,2025-10-14T16:22:51Z
QF2S_nPAH2U,UgyVGj6Gz03TTA0WG8Z4AaABAg,top_level,,"Guys I’m an electrical &amp; Electronics engineer.<br>Believe it or not,<br>TV brands to consider are Sony,LG, Samsung.<br>Apart from these if you buy, no services available. No spare parts. &amp; these 2nd 3rd brands will disappear from market in every couple of years.(One plus had TVs, Micromax was having)<br>So always consider From only these 3 brands.<br><br>VA (for dark rooms)panel TVs: Sony or Samsung<br>IPS (for bright room,opposite to window) panel TVs: LG",131,13,2025-09-28T08:23:37Z
QF2S_nPAH2U,UgyVGj6Gz03TTA0WG8Z4AaABAg.ANbPYxSXE68ANbe4xWr4NT,reply,UgyVGj6Gz03TTA0WG8Z4AaABAg,"Bro what&#39;s the need of spare parts for TV, do we take these on rides? They are kept at one place for years, so it&#39;s better to look for value for money TV&#39;s",7,0,2025-09-28T10:39:20Z
QF2S_nPAH2U,UgyVGj6Gz03TTA0WG8Z4AaABAg.ANbPYxSXE68ANblgc3cbnO,reply,UgyVGj6Gz03TTA0WG8Z4AaABAg,"​​@लाल_कबूतरno ,in case of damage",0,0,2025-09-28T11:45:46Z
QF2S_nPAH2U,UgyVGj6Gz03TTA0WG8Z4AaABAg.ANbPYxSXE68ANcJfnd_klP,reply,UgyVGj6Gz03TTA0WG8Z4AaABAg,"Ok gyes, if you can&#39;t afford a tv more than 50k then, don&#39;t go for these brands.(Not defending or hating any brand but telling the truth). In low budget these TV&#39;s in the shown video are awesome compared to the brands listed in this comment. Also, if you want to install some 3rd party apps (not from store) on these TV&#39;s like LG.., then, good luck. Believe me or not you need it. Like some alternative open source apps or some apps like (smart tube). Remind these things then consider your situation and buy with your own choice.",7,0,2025-09-28T16:51:30Z
QF2S_nPAH2U,UgyVGj6Gz03TTA0WG8Z4AaABAg.ANbPYxSXE68ANhMHXEstdG,reply,UgyVGj6Gz03TTA0WG8Z4AaABAg,@लाल_कबूतर what&#39;s the need of spare parts? lol bro which generation are you living in....,0,0,2025-09-30T15:50:28Z
